"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 07 20:49:43 CET 2020","Sat Nov 07 20:49:43 CET 2020","373","","Campaign Page","","Campaign Page","should validare the button is clickable","should validare the button is clickable",""
"passed","Sat Nov 07 20:49:43 CET 2020","Sat Nov 07 20:49:43 CET 2020","104","","Campaign Page","","Campaign Page","Get the Header Section Text","Get the Header Section Text",""
"passed","Sat Nov 07 20:03:06 CET 2020","Sat Nov 07 20:03:06 CET 2020","85","","Campaign Page","","Campaign Page","Get the Header Section Text","Get the Header Section Text",""
"broken","Sat Nov 07 20:02:55 CET 2020","Sat Nov 07 20:03:06 CET 2020","11532","","Campaign Page","","Campaign Page","Should validate the Navigation Page","Should validate the Navigation Page",""
"broken","Sun Nov 08 00:15:43 CET 2020","Sun Nov 08 00:15:46 CET 2020","2799","","Campaign Page","","Campaign Page","should validare the button is clickable","should validare the button is clickable",""
"passed","Sun Nov 08 00:15:43 CET 2020","Sun Nov 08 00:15:43 CET 2020","124","","Campaign Page","","Campaign Page","Should validate the Navigation Page","Should validate the Navigation Page",""
"passed","Sun Nov 08 00:15:46 CET 2020","Sun Nov 08 00:15:46 CET 2020","80","","Campaign Page","","Campaign Page","Get the Header Section Text","Get the Header Section Text",""
"passed","Sat Nov 07 20:49:43 CET 2020","Sat Nov 07 20:49:43 CET 2020","77","","Campaign Page","","Campaign Page","Should validate the Navigation Page","Should validate the Navigation Page",""
